"state_code","county_code","site_num","address","state","county","city","date_local","co_agi"
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-01",47
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-02",47
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-04",40
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-05",34
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-06",84
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-07",143
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-08",56
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-09",50
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-10",74
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-11",78
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-12",76
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-13",91
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-14",118
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-15",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-16",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-17",69
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-18",86
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-19",22
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-20",38
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-21",42
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-22",43
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-23",18
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-24",23
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-25",28
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-26",33
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-27",52
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-28",59
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-29",27
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-30",61
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-01-31",76
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-02-01",52
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-02-08",31
